
"ARMO","Skyrim.esm","0x08B6A1","EnchArmorSteelHelmetAlchemy03"
"ARMO","Skyrim.esm","0x0B50D3","EnchArmorSteelHelmetAlteration01"
"ARMO","Skyrim.esm","0x0B50DB","EnchArmorSteelHelmetAlteration02"
"ARMO","Skyrim.esm","0x0B50DC","EnchArmorSteelHelmetAlteration03"
"ARMO","Skyrim.esm","0x0B50D4","EnchArmorSteelHelmetConjuration01"
"ARMO","Skyrim.esm","0x0B50DD","EnchArmorSteelHelmetConjuration02"
"ARMO","Skyrim.esm","0x0B50DE","EnchArmorSteelHelmetConjuration03"
"ARMO","Skyrim.esm","0x0B50D5","EnchArmorSteelHelmetDestruction01"
"ARMO","Skyrim.esm","0x0B50DF","EnchArmorSteelHelmetDestruction02"
"ARMO","Skyrim.esm","0x0B50E0","EnchArmorSteelHelmetDestruction03"
"ARMO","Skyrim.esm","0x0B50D7","EnchArmorSteelHelmetIllusion01"
"ARMO","Skyrim.esm","0x0B50E3","EnchArmorSteelHelmetIllusion02"
"ARMO","Skyrim.esm","0x0B50E4","EnchArmorSteelHelmetIllusion03"
"ARMO","Skyrim.esm","0x0B50D8","EnchArmorSteelHelmetMagicka01"
"ARMO","Skyrim.esm","0x0B50E5","EnchArmorSteelHelmetMagicka02"
"ARMO","Skyrim.esm","0x0B50E6","EnchArmorSteelHelmetMagicka03"
"ARMO","Skyrim.esm","0x0B50D9","EnchArmorSteelHelmetMarksman01"
"ARMO","Skyrim.esm","0x0B50E9","EnchArmorSteelHelmetMarksman02"
"ARMO","Skyrim.esm","0x0B50EA","EnchArmorSteelHelmetMarksman03"
"ARMO","Skyrim.esm","0x0B50DA","EnchArmorSteelHelmetRestoration01"
"ARMO","Skyrim.esm","0x0B50E7","EnchArmorSteelHelmetRestoration02"
"ARMO","Skyrim.esm","0x0B50E8","EnchArmorSteelHelmetRestoration03"
"ARMO","Skyrim.esm","0x092A86","EnchArmorSteelHelmetWaterbreathing"
"ARMO","Skyrim.esm","0x01B31F","EnchArmorSteelPlateBootsCarry02"
"ARMO","Skyrim.esm","0x01B3FE","EnchArmorSteelPlateBootsCarry03"
"ARMO","Skyrim.esm","0x01B3FF","EnchArmorSteelPlateBootsCarry04"
"ARMO","Skyrim.esm","0x092A8E","EnchArmorSteelPlateBootsMuffle"
"ARMO","Skyrim.esm","0x01B400","EnchArmorSteelPlateBootsResistFire02"
"ARMO","Skyrim.esm","0x01B401","EnchArmorSteelPlateBootsResistFire03"
"ARMO","Skyrim.esm","0x01B402","EnchArmorSteelPlateBootsResistFire04"
"ARMO","Skyrim.esm","0x01B403","EnchArmorSteelPlateBootsResistFrost02"
"ARMO","Skyrim.esm","0x01B404","EnchArmorSteelPlateBootsResistFrost03"
"ARMO","Skyrim.esm","0x01B405","EnchArmorSteelPlateBootsResistFrost04"
"ARMO","Skyrim.esm","0x01B406","EnchArmorSteelPlateBootsResistShock02"
"ARMO","Skyrim.esm","0x01B407","EnchArmorSteelPlateBootsResistShock03"
"ARMO","Skyrim.esm","0x01B408","EnchArmorSteelPlateBootsResistShock04"
"ARMO","Skyrim.esm","0x10DF9E","EnchArmorSteelPlateBootsStamina02"
"ARMO","Skyrim.esm","0x10DF9F","EnchArmorSteelPlateBootsStamina03"
"ARMO","Skyrim.esm","0x10DFA0","EnchArmorSteelPlateBootsStamina04"
"ARMO","Skyrim.esm","0x10DF01","EnchArmorSteelPlateCuirassAlteration02"
"ARMO","Skyrim.esm","0x10DF02","EnchArmorSteelPlateCuirassAlteration03"
"ARMO","Skyrim.esm","0x10DF03","EnchArmorSteelPlateCuirassAlteration04"
"ARMO","Skyrim.esm","0x10DF04","EnchArmorSteelPlateCuirassConjuration02"
"ARMO","Skyrim.esm","0x10DF05","EnchArmorSteelPlateCuirassConjuration03"
"ARMO","Skyrim.esm","0x10DF06","EnchArmorSteelPlateCuirassConjuration04"
"ARMO","Skyrim.esm","0x10DF07","EnchArmorSteelPlateCuirassDestruction02"
"ARMO","Skyrim.esm","0x10DF08","EnchArmorSteelPlateCuirassDestruction03"
"ARMO","Skyrim.esm","0x10DF09","EnchArmorSteelPlateCuirassDestruction04"
"ARMO","Skyrim.esm","0x01B40C","EnchArmorSteelPlateCuirassHealth02"
"ARMO","Skyrim.esm","0x01B40D","EnchArmorSteelPlateCuirassHealth03"
"ARMO","Skyrim.esm","0x01B40E","EnchArmorSteelPlateCuirassHealth04"
"ARMO","Skyrim.esm","0x01B446","EnchArmorSteelPlateCuirassHeavyArmor02"
"ARMO","Skyrim.esm","0x01B54E","EnchArmorSteelPlateCuirassHeavyArmor03"
"ARMO","Skyrim.esm","0x01B555","EnchArmorSteelPlateCuirassHeavyArmor04"
"ARMO","Skyrim.esm","0x10DF0A","EnchArmorSteelPlateCuirassIllusion02"
"ARMO","Skyrim.esm","0x10DF0B","EnchArmorSteelPlateCuirassIllusion03"
"ARMO","Skyrim.esm","0x10DF0C","EnchArmorSteelPlateCuirassIllusion04"
"ARMO","Skyrim.esm","0x10DF0D","EnchArmorSteelPlateCuirassRestoration02"
"ARMO","Skyrim.esm","0x10DF0E","EnchArmorSteelPlateCuirassRestoration03"
"ARMO","Skyrim.esm","0x10DF0F","EnchArmorSteelPlateCuirassRestoration04"
"ARMO","Skyrim.esm","0x08B699","EnchArmorSteelPlateGauntletsAlchemy02"
"ARMO","Skyrim.esm","0x08B69A","EnchArmorSteelPlateGauntletsAlchemy03"
"ARMO","Skyrim.esm","0x08B69B","EnchArmorSteelPlateGauntletsAlchemy04"
"ARMO","Skyrim.esm","0x03DF2B","EnchArmorSteelPlateGauntletsMarksman02"
"ARMO","Skyrim.esm","0x03DF4C","EnchArmorSteelPlateGauntletsMarksman03"
"ARMO","Skyrim.esm","0x03DF62","EnchArmorSteelPlateGauntletsMarksman04"
"ARMO","Skyrim.esm","0x03DF66","EnchArmorSteelPlateGauntletsOneHanded02"
"ARMO","Skyrim.esm","0x03DF67","EnchArmorSteelPlateGauntletsOneHanded03"
"ARMO","Skyrim.esm","0x03DF6B","EnchArmorSteelPlateGauntletsOneHanded04"
"ARMO","Skyrim.esm","0x03DF73","EnchArmorSteelPlateGauntletsSmithing02"
"ARMO","Skyrim.esm","0x03DF74","EnchArmorSteelPlateGauntletsSmithing03"
"ARMO","Skyrim.esm","0x03DF75","EnchArmorSteelPlateGauntletsSmithing04"
"ARMO","Skyrim.esm","0x03DF76","EnchArmorSteelPlateGauntletsTwoHanded02"
"ARMO","Skyrim.esm","0x03DF77","EnchArmorSteelPlateGauntletsTwoHanded03"
"ARMO","Skyrim.esm","0x03DF78","EnchArmorSteelPlateGauntletsTwoHanded04"
"ARMO","Skyrim.esm","0x08B670","EnchArmorSteelPlateHelmetAlchemy02"
"ARMO","Skyrim.esm","0x08B671","EnchArmorSteelPlateHelmetAlchemy03"
"ARMO","Skyrim.esm","0x08B672","EnchArmorSteelPlateHelmetAlchemy04"
"ARMO","Skyrim.esm","0x03DF79","EnchArmorSteelPlateHelmetAlteration02"
"ARMO","Skyrim.esm","0x03DF7A","EnchArmorSteelPlateHelmetAlteration03"
"ARMO","Skyrim.esm","0x03DF7B","EnchArmorSteelPlateHelmetAlteration04"
"ARMO","Skyrim.esm","0x03DF7C","EnchArmorSteelPlateHelmetConjuration02"
"ARMO","Skyrim.esm","0x03DF7D","EnchArmorSteelPlateHelmetConjuration03"
"ARMO","Skyrim.esm","0x03DF7E","EnchArmorSteelPlateHelmetConjuration04"
"ARMO","Skyrim.esm","0x03DF7F","EnchArmorSteelPlateHelmetDestruction02"
"ARMO","Skyrim.esm","0x03DF80","EnchArmorSteelPlateHelmetDestruction03"
"ARMO","Skyrim.esm","0x03DF81","EnchArmorSteelPlateHelmetDestruction04"
"ARMO","Skyrim.esm","0x03DF85","EnchArmorSteelPlateHelmetIllusion02"
"ARMO","Skyrim.esm","0x04101E","EnchArmorSteelPlateHelmetIllusion03"
"ARMO","Skyrim.esm","0x041020","EnchArmorSteelPlateHelmetIllusion04"
"ARMO","Skyrim.esm","0x041021","EnchArmorSteelPlateHelmetMagicka02"
"ARMO","Skyrim.esm","0x041022","EnchArmorSteelPlateHelmetMagicka03"
"ARMO","Skyrim.esm","0x041027","EnchArmorSteelPlateHelmetMagicka04"
"ARMO","Skyrim.esm","0x04102C","EnchArmorSteelPlateHelmetMarksman02"
"ARMO","Skyrim.esm","0x041033","EnchArmorSteelPlateHelmetMarksman03"
"ARMO","Skyrim.esm","0x041034","EnchArmorSteelPlateHelmetMarksman04"
"ARMO","Skyrim.esm","0x041035","EnchArmorSteelPlateHelmetRestoration02"
"ARMO","Skyrim.esm","0x041036","EnchArmorSteelPlateHelmetRestoration03"
"ARMO","Skyrim.esm","0x041037","EnchArmorSteelPlateHelmetRestoration04"
"ARMO","Skyrim.esm","0x092ACA","EnchArmorSteelPlateHelmetWaterbreathing"
"ARMO","Skyrim.esm","0x0ACC93","EnchArmorStuddedCuirassHealth01"
"ARMO","Skyrim.esm","0x0AD4D3","EnchArmorStuddedCuirassHealth02"
"ARMO","Skyrim.esm","0x0AD4D4","EnchArmorStuddedCuirassHealth03"
"ARMO","Skyrim.esm","0x0ACC94","EnchArmorStuddedCuirassLightArmor01"
"ARMO","Skyrim.esm","0x0AD4D5","EnchArmorStuddedCuirassLightArmor02"
"ARMO","Skyrim.esm","0x0AD4D6","EnchArmorStuddedCuirassLightArmor03"

"ARMO","Skyrim.esm","0x0FC000","EnchCircletAlchemy01"
"ARMO","Skyrim.esm","0x0FC001","EnchCircletAlchemy02"
"ARMO","Skyrim.esm","0x0FC002","EnchCircletAlchemy03"
"ARMO","Skyrim.esm","0x0FC003","EnchCircletAlchemy04"
"ARMO","Skyrim.esm","0x0FC004","EnchCircletAlchemy05"
"ARMO","Skyrim.esm","0x0FC005","EnchCircletAlchemy06"
"ARMO","Skyrim.esm","0x0FC006","EnchCircletAlteration01"
"ARMO","Skyrim.esm","0x0FC007","EnchCircletAlteration02"
"ARMO","Skyrim.esm","0x0FC008","EnchCircletAlteration03"
"ARMO","Skyrim.esm","0x0FC009","EnchCircletAlteration04"
"ARMO","Skyrim.esm","0x0FC00A","EnchCircletAlteration05"
"ARMO","Skyrim.esm","0x0FC00B","EnchCircletAlteration06"
"ARMO","Skyrim.esm","0x0FC00C","EnchCircletConjuration01"
"ARMO","Skyrim.esm","0x0FC00D","EnchCircletConjuration02"
"ARMO","Skyrim.esm","0x0FC00E","EnchCircletConjuration03"
"ARMO","Skyrim.esm","0x0FC00F","EnchCircletConjuration04"
"ARMO","Skyrim.esm","0x0FC010","EnchCircletConjuration05"
"ARMO","Skyrim.esm","0x0FC011","EnchCircletConjuration06"
"ARMO","Skyrim.esm","0x0FC012","EnchCircletDestruction01"
"ARMO","Skyrim.esm","0x0FC013","EnchCircletDestruction02"
"ARMO","Skyrim.esm","0x0FC014","EnchCircletDestruction03"
"ARMO","Skyrim.esm","0x0FC015","EnchCircletDestruction04"
"ARMO","Skyrim.esm","0x0FC016","EnchCircletDestruction05"
"ARMO","Skyrim.esm","0x0FC017","EnchCircletDestruction06"
"ARMO","Skyrim.esm","0x0FC01E","EnchCircletIllusion01"
"ARMO","Skyrim.esm","0x0FC01F","EnchCircletIllusion02"
"ARMO","Skyrim.esm","0x0FC020","EnchCircletIllusion03"
"ARMO","Skyrim.esm","0x0FC021","EnchCircletIllusion04"
"ARMO","Skyrim.esm","0x0FC022","EnchCircletIllusion05"
"ARMO","Skyrim.esm","0x0FC023","EnchCircletIllusion06"
"ARMO","Skyrim.esm","0x0FC024","EnchCircletMagicka01"
"ARMO","Skyrim.esm","0x0FC025","EnchCircletMagicka02"
"ARMO","Skyrim.esm","0x0FC026","EnchCircletMagicka03"
"ARMO","Skyrim.esm","0x0FC027","EnchCircletMagicka04"
"ARMO","Skyrim.esm","0x0FC028","EnchCircletMagicka05"
"ARMO","Skyrim.esm","0x0FC029","EnchCircletMagicka06"
"ARMO","Skyrim.esm","0x0FC02A","EnchCircletMarksman01"
"ARMO","Skyrim.esm","0x0FC02B","EnchCircletMarksman02"
"ARMO","Skyrim.esm","0x0FC02C","EnchCircletMarksman03"
"ARMO","Skyrim.esm","0x0FC02D","EnchCircletMarksman04"
"ARMO","Skyrim.esm","0x0FC02E","EnchCircletMarksman05"
"ARMO","Skyrim.esm","0x0FC02F","EnchCircletMarksman06"
"ARMO","Skyrim.esm","0x0FC030","EnchCircletRestoration01"
"ARMO","Skyrim.esm","0x0FC031","EnchCircletRestoration02"
"ARMO","Skyrim.esm","0x0FC032","EnchCircletRestoration03"
"ARMO","Skyrim.esm","0x0FC033","EnchCircletRestoration04"
"ARMO","Skyrim.esm","0x0FC034","EnchCircletRestoration05"
"ARMO","Skyrim.esm","0x0FC035","EnchCircletRestoration06"
"ARMO","Skyrim.esm","0x0FC036","EnchCircletWaterbreathing"

"ARMO","Skyrim.esm","0x0FB979","EnchClothesMageBootsSneak02"
"ARMO","Skyrim.esm","0x0FB97B","EnchClothesMageBootsSneak03"
"ARMO","Skyrim.esm","0x0D1F3B","EnchClothesMageRobesAppMagickaRate01"
"ARMO","Skyrim.esm","0x101777","EnchClothesNecroRobesAlteration01"
"ARMO","Skyrim.esm","0x101778","EnchClothesNecroRobesAlteration02"
"ARMO","Skyrim.esm","0x101779","EnchClothesNecroRobesAlteration03"
"ARMO","Skyrim.esm","0x10177A","EnchClothesNecroRobesAlteration04"
"ARMO","Skyrim.esm","0x10177B","EnchClothesNecroRobesAlteration05"
"ARMO","Skyrim.esm","0x10177C","EnchClothesNecroRobesAlteration06"
"ARMO","Skyrim.esm","0x10177D","EnchClothesNecroRobesConjuration01"
"ARMO","Skyrim.esm","0x1017B6","EnchClothesNecroRobesConjuration02"
"ARMO","Skyrim.esm","0x1017B5","EnchClothesNecroRobesConjuration03"
"ARMO","Skyrim.esm","0x1017B4","EnchClothesNecroRobesConjuration04"
"ARMO","Skyrim.esm","0x1017B3","EnchClothesNecroRobesConjuration05"
"ARMO","Skyrim.esm","0x1017B2","EnchClothesNecroRobesConjuration06"
"ARMO","Skyrim.esm","0x1017B1","EnchClothesNecroRobesDestruction01"
"ARMO","Skyrim.esm","0x1017B0","EnchClothesNecroRobesDestruction02"
"ARMO","Skyrim.esm","0x1017AF","EnchClothesNecroRobesDestruction03"
"ARMO","Skyrim.esm","0x1017AE","EnchClothesNecroRobesDestruction04"
"ARMO","Skyrim.esm","0x1017AD","EnchClothesNecroRobesDestruction05"
"ARMO","Skyrim.esm","0x1017AC","EnchClothesNecroRobesDestruction06"
"ARMO","Skyrim.esm","0x109008","EnchClothesNecroRobesHoodedAlteration01"
"ARMO","Skyrim.esm","0x109009","EnchClothesNecroRobesHoodedAlteration02"
"ARMO","Skyrim.esm","0x10900A","EnchClothesNecroRobesHoodedAlteration03"
"ARMO","Skyrim.esm","0x10900B","EnchClothesNecroRobesHoodedAlteration04"
"ARMO","Skyrim.esm","0x10900C","EnchClothesNecroRobesHoodedAlteration05"
"ARMO","Skyrim.esm","0x10900D","EnchClothesNecroRobesHoodedAlteration06"
"ARMO","Skyrim.esm","0x10900E","EnchClothesNecroRobesHoodedConjuration01"
"ARMO","Skyrim.esm","0x10900F","EnchClothesNecroRobesHoodedConjuration02"
"ARMO","Skyrim.esm","0x109010","EnchClothesNecroRobesHoodedConjuration03"
"ARMO","Skyrim.esm","0x109011","EnchClothesNecroRobesHoodedConjuration04"
"ARMO","Skyrim.esm","0x109012","EnchClothesNecroRobesHoodedConjuration05"
"ARMO","Skyrim.esm","0x109013","EnchClothesNecroRobesHoodedConjuration06"
"ARMO","Skyrim.esm","0x109014","EnchClothesNecroRobesHoodedDestruction01"
"ARMO","Skyrim.esm","0x109015","EnchClothesNecroRobesHoodedDestruction02"
"ARMO","Skyrim.esm","0x109016","EnchClothesNecroRobesHoodedDestruction03"
"ARMO","Skyrim.esm","0x109017","EnchClothesNecroRobesHoodedDestruction04"
"ARMO","Skyrim.esm","0x109018","EnchClothesNecroRobesHoodedDestruction05"
"ARMO","Skyrim.esm","0x109019","EnchClothesNecroRobesHoodedDestruction06"
"ARMO","Skyrim.esm","0x109020","EnchClothesNecroRobesHoodedIllusion01"
"ARMO","Skyrim.esm","0x109021","EnchClothesNecroRobesHoodedIllusion02"
"ARMO","Skyrim.esm","0x109022","EnchClothesNecroRobesHoodedIllusion03"
"ARMO","Skyrim.esm","0x109023","EnchClothesNecroRobesHoodedIllusion04"
"ARMO","Skyrim.esm","0x109024","EnchClothesNecroRobesHoodedIllusion05"
"ARMO","Skyrim.esm","0x109025","EnchClothesNecroRobesHoodedIllusion06"
"ARMO","Skyrim.esm","0x109048","EnchClothesNecroRobesHoodedMagickaRate02"
"ARMO","Skyrim.esm","0x109047","EnchClothesNecroRobesHoodedMagickaRate03"
"ARMO","Skyrim.esm","0x109046","EnchClothesNecroRobesHoodedMagickaRate04"
"ARMO","Skyrim.esm","0x109045","EnchClothesNecroRobesHoodedMagickaRate05"
"ARMO","Skyrim.esm","0x10902B","EnchClothesNecroRobesHoodedRestoration01"
"ARMO","Skyrim.esm","0x10902A","EnchClothesNecroRobesHoodedRestoration02"
"ARMO","Skyrim.esm","0x109029","EnchClothesNecroRobesHoodedRestoration03"
"ARMO","Skyrim.esm","0x109028","EnchClothesNecroRobesHoodedRestoration04"
"ARMO","Skyrim.esm","0x109027","EnchClothesNecroRobesHoodedRestoration05"
"ARMO","Skyrim.esm","0x109026","EnchClothesNecroRobesHoodedRestoration06"
"ARMO","Skyrim.esm","0x1017A5","EnchClothesNecroRobesIllusion01"
"ARMO","Skyrim.esm","0x1017A4","EnchClothesNecroRobesIllusion02"
"ARMO","Skyrim.esm","0x1017A3","EnchClothesNecroRobesIllusion03"
"ARMO","Skyrim.esm","0x1017A2","EnchClothesNecroRobesIllusion04"
"ARMO","Skyrim.esm","0x1017A1","EnchClothesNecroRobesIllusion05"
"ARMO","Skyrim.esm","0x1017A0","EnchClothesNecroRobesIllusion06"
"ARMO","Skyrim.esm","0x10524F","EnchClothesNecroRobesMagickaRate02"
"ARMO","Skyrim.esm","0x10179F","EnchClothesNecroRobesMagickaRate03"
"ARMO","Skyrim.esm","0x10179E","EnchClothesNecroRobesMagickaRate04"
"ARMO","Skyrim.esm","0x10179D","EnchClothesNecroRobesMagickaRate05"
"ARMO","Skyrim.esm","0x101783","EnchClothesNecroRobesRestoration01"
"ARMO","Skyrim.esm","0x101782","EnchClothesNecroRobesRestoration02"
"ARMO","Skyrim.esm","0x101781","EnchClothesNecroRobesRestoration03"
"ARMO","Skyrim.esm","0x101780","EnchClothesNecroRobesRestoration04"
"ARMO","Skyrim.esm","0x10177F","EnchClothesNecroRobesRestoration05"
"ARMO","Skyrim.esm","0x10177E","EnchClothesNecroRobesRestoration06"
"ARMO","Skyrim.esm","0x10D669","EnchClothesRobesMageAlteration01"
"ARMO","Skyrim.esm","0x10D66C","EnchClothesRobesMageAlteration02"
"ARMO","Skyrim.esm","0x10D66D","EnchClothesRobesMageAlteration03"
"ARMO","Skyrim.esm","0x10D66E","EnchClothesRobesMageAlteration04"
"ARMO","Skyrim.esm","0x10D66F","EnchClothesRobesMageAlteration05"
"ARMO","Skyrim.esm","0x10D66A","EnchClothesRobesMageConjuration01"
"ARMO","Skyrim.esm","0x10D672","EnchClothesRobesMageConjuration02"
"ARMO","Skyrim.esm","0x10D673","EnchClothesRobesMageConjuration03"
"ARMO","Skyrim.esm","0x10D674","EnchClothesRobesMageConjuration04"
"ARMO","Skyrim.esm","0x10D675","EnchClothesRobesMageConjuration05"
"ARMO","Skyrim.esm","0x10D668","EnchClothesRobesMageDestruction01"
"ARMO","Skyrim.esm","0x10D670","EnchClothesRobesMageDestruction02"
"ARMO","Skyrim.esm","0x10D676","EnchClothesRobesMageDestruction03"
"ARMO","Skyrim.esm","0x10D677","EnchClothesRobesMageDestruction04"
"ARMO","Skyrim.esm","0x10D678","EnchClothesRobesMageDestruction05"
"ARMO","Skyrim.esm","0x10DD3C","EnchClothesRobesMageHoodAdept"
"ARMO","Skyrim.esm","0x10DD3B","EnchClothesRobesMageHoodApprentice"
"ARMO","Skyrim.esm","0x10DD3A","EnchClothesRobesMageHoodNovice"
"ARMO","Skyrim.esm","0x10D671","EnchClothesRobesMageIllusion01"
"ARMO","Skyrim.esm","0x10D679","EnchClothesRobesMageIllusion02"
"ARMO","Skyrim.esm","0x10D67A","EnchClothesRobesMageIllusion03"
"ARMO","Skyrim.esm","0x10D67B","EnchClothesRobesMageIllusion04"
"ARMO","Skyrim.esm","0x10D67C","EnchClothesRobesMageIllusion05"
"ARMO","Skyrim.esm","0x10D667","EnchClothesRobesMageRegen01"
"ARMO","Skyrim.esm","0x10D67D","EnchClothesRobesMageRegen02"
"ARMO","Skyrim.esm","0x10D67E","EnchClothesRobesMageRegen03"
"ARMO","Skyrim.esm","0x10D67F","EnchClothesRobesMageRegen04"
"ARMO","Skyrim.esm","0x10D680","EnchClothesRobesMageRegen05"
"ARMO","Skyrim.esm","0x10D66B","EnchClothesRobesMageRestoration01"
"ARMO","Skyrim.esm","0x10D681","EnchClothesRobesMageRestoration02"
"ARMO","Skyrim.esm","0x10D682","EnchClothesRobesMageRestoration03"
"ARMO","Skyrim.esm","0x10D683","EnchClothesRobesMageRestoration04"
"ARMO","Skyrim.esm","0x10D684","EnchClothesRobesMageRestoration05"
"ARMO","Skyrim.esm","0x101737","EnchClothesWarlockRobesAlteration01"
"ARMO","Skyrim.esm","0x101738","EnchClothesWarlockRobesAlteration02"
"ARMO","Skyrim.esm","0x101739","EnchClothesWarlockRobesAlteration03"
"ARMO","Skyrim.esm","0x10173A","EnchClothesWarlockRobesAlteration04"
"ARMO","Skyrim.esm","0x10173B","EnchClothesWarlockRobesAlteration05"
"ARMO","Skyrim.esm","0x10173C","EnchClothesWarlockRobesAlteration06"
"ARMO","Skyrim.esm","0x10173D","EnchClothesWarlockRobesConjuration01"
"ARMO","Skyrim.esm","0x10173E","EnchClothesWarlockRobesConjuration02"
"ARMO","Skyrim.esm","0x10173F","EnchClothesWarlockRobesConjuration03"
"ARMO","Skyrim.esm","0x101740","EnchClothesWarlockRobesConjuration04"
"ARMO","Skyrim.esm","0x101741","EnchClothesWarlockRobesConjuration05"
"ARMO","Skyrim.esm","0x101742","EnchClothesWarlockRobesConjuration06"
"ARMO","Skyrim.esm","0x101743","EnchClothesWarlockRobesDestruction01"
"ARMO","Skyrim.esm","0x101744","EnchClothesWarlockRobesDestruction02"
"ARMO","Skyrim.esm","0x101745","EnchClothesWarlockRobesDestruction03"
"ARMO","Skyrim.esm","0x101746","EnchClothesWarlockRobesDestruction04"
"ARMO","Skyrim.esm","0x101747","EnchClothesWarlockRobesDestruction05"
"ARMO","Skyrim.esm","0x101748","EnchClothesWarlockRobesDestruction06"
"ARMO","Skyrim.esm","0x109049","EnchClothesWarlockRobesHoodedAlteration01"
"ARMO","Skyrim.esm","0x10904A","EnchClothesWarlockRobesHoodedAlteration02"
"ARMO","Skyrim.esm","0x10904B","EnchClothesWarlockRobesHoodedAlteration03"
"ARMO","Skyrim.esm","0x10904C","EnchClothesWarlockRobesHoodedAlteration04"
"ARMO","Skyrim.esm","0x10904D","EnchClothesWarlockRobesHoodedAlteration05"
"ARMO","Skyrim.esm","0x10904E","EnchClothesWarlockRobesHoodedAlteration06"
"ARMO","Skyrim.esm","0x10904F","EnchClothesWarlockRobesHoodedConjuration01"
"ARMO","Skyrim.esm","0x109050","EnchClothesWarlockRobesHoodedConjuration02"
"ARMO","Skyrim.esm","0x109051","EnchClothesWarlockRobesHoodedConjuration03"
"ARMO","Skyrim.esm","0x109052","EnchClothesWarlockRobesHoodedConjuration04"
"ARMO","Skyrim.esm","0x109053","EnchClothesWarlockRobesHoodedConjuration05"
"ARMO","Skyrim.esm","0x109054","EnchClothesWarlockRobesHoodedConjuration06"
"ARMO","Skyrim.esm","0x109055","EnchClothesWarlockRobesHoodedDestruction01"
"ARMO","Skyrim.esm","0x109056","EnchClothesWarlockRobesHoodedDestruction02"
"ARMO","Skyrim.esm","0x109057","EnchClothesWarlockRobesHoodedDestruction03"
"ARMO","Skyrim.esm","0x109058","EnchClothesWarlockRobesHoodedDestruction04"
"ARMO","Skyrim.esm","0x109059","EnchClothesWarlockRobesHoodedDestruction05"
"ARMO","Skyrim.esm","0x10905A","EnchClothesWarlockRobesHoodedDestruction06"
"ARMO","Skyrim.esm","0x109089","EnchClothesWarlockRobesHoodedIllusion01"
"ARMO","Skyrim.esm","0x109088","EnchClothesWarlockRobesHoodedIllusion02"
"ARMO","Skyrim.esm","0x109087","EnchClothesWarlockRobesHoodedIllusion03"
"ARMO","Skyrim.esm","0x109086","EnchClothesWarlockRobesHoodedIllusion04"
"ARMO","Skyrim.esm","0x109085","EnchClothesWarlockRobesHoodedIllusion05"
"ARMO","Skyrim.esm","0x109084","EnchClothesWarlockRobesHoodedIllusion06"
"ARMO","Skyrim.esm","0x109083","EnchClothesWarlockRobesHoodedMagickaRate02"
"ARMO","Skyrim.esm","0x109082","EnchClothesWarlockRobesHoodedMagickaRate03"
"ARMO","Skyrim.esm","0x109081","EnchClothesWarlockRobesHoodedMagickaRate04"
"ARMO","Skyrim.esm","0x109080","EnchClothesWarlockRobesHoodedMagickaRate05"
"ARMO","Skyrim.esm","0x109066","EnchClothesWarlockRobesHoodedRestoration01"
"ARMO","Skyrim.esm","0x109065","EnchClothesWarlockRobesHoodedRestoration02"
"ARMO","Skyrim.esm","0x109064","EnchClothesWarlockRobesHoodedRestoration03"
"ARMO","Skyrim.esm","0x109063","EnchClothesWarlockRobesHoodedRestoration04"
"ARMO","Skyrim.esm","0x109062","EnchClothesWarlockRobesHoodedRestoration05"
"ARMO","Skyrim.esm","0x109061","EnchClothesWarlockRobesHoodedRestoration06"
"ARMO","Skyrim.esm","0x101749","EnchClothesWarlockRobesIllusion01"
"ARMO","Skyrim.esm","0x101750","EnchClothesWarlockRobesIllusion02"
"ARMO","Skyrim.esm","0x101751","EnchClothesWarlockRobesIllusion03"
"ARMO","Skyrim.esm","0x101752","EnchClothesWarlockRobesIllusion04"
"ARMO","Skyrim.esm","0x101753","EnchClothesWarlockRobesIllusion05"
"ARMO","Skyrim.esm","0x101754","EnchClothesWarlockRobesIllusion06"
"ARMO","Skyrim.esm","0x105EF0","EnchClothesWarlockRobesMagickaRate02"
"ARMO","Skyrim.esm","0x10175B","EnchClothesWarlockRobesMagickaRate03"
"ARMO","Skyrim.esm","0x10175C","EnchClothesWarlockRobesMagickaRate04"
"ARMO","Skyrim.esm","0x10175D","EnchClothesWarlockRobesMagickaRate05"
"ARMO","Skyrim.esm","0x101755","EnchClothesWarlockRobesRestoration01"
"ARMO","Skyrim.esm","0x101756","EnchClothesWarlockRobesRestoration02"
"ARMO","Skyrim.esm","0x101757","EnchClothesWarlockRobesRestoration03"
"ARMO","Skyrim.esm","0x101758","EnchClothesWarlockRobesRestoration04"
"ARMO","Skyrim.esm","0x101759","EnchClothesWarlockRobesRestoration05"
"ARMO","Skyrim.esm","0x10175A","EnchClothesWarlockRobesRestoration06"

"ARMO","Skyrim.esm","0x05A9DF","ExecutionHood"
"ARMO","Skyrim.esm","0x05A9E3","ExecutionHoodDB"
"ARMO","Skyrim.esm","0x0940D5","FavorHelmofWinterhold"
"ARMO","Skyrim.esm","0x06FE72","FavorNosterHelmet"
"ARMO","Skyrim.esm","0x0C3CE6","FavorOrcsGauntlets"
"ARMO","Skyrim.esm","0x0BFA0A","FavorShahveeSymbol"
"ARMO","Skyrim.esm","0x0663DA","FFI02ReydaNecklace"
"ARMO","Skyrim.esm","0x0D8D4E","ForswornBoots"
"ARMO","Skyrim.esm","0x0D8D50","ForswornCuirass"
"ARMO","Skyrim.esm","0x0D8D55","ForswornGauntlets"
